id,url_id,user,text,created,updated,references,in_class
pzpR_MrPEeilTCPvW6MiJQ,14,michelle_la,Such an important point,2018-10-08 07:56:24.692008,2018-10-08 07:56:24.692008,,True
i7s9psrPEeixf8sxxSWoIw,14,michelle_la,I agree with you and it's problematic because this types of discourse can take away agency from individuals from this group.,2018-10-08 07:55:38.539485,2018-10-08 07:55:38.539485,['S7plhMgSEeih91eZvXT19Q'],True
sJp6xskuEeiE9s-UnrK3Dg,14,aliceLF,Does it actually show this? ,2018-10-06 06:11:40.034583,2018-10-06 06:11:40.034583,,True
OvOzusktEeiylrtF-69Tdg,14,aliceLF,"So interesting. I feel like we tend to think of law as doing the opposite: offering a single, ""just"" interpretation of a given situation.",2018-10-06 06:01:13.388076,2018-10-06 06:01:13.388076,,True
oyZLosgTEeiHs8dZmrp-sg,14,aliceLF,"Yes! This is such an important point. 
Laying down a sentence isn't enough. We also need initiatives—both short term and long term—dedicated to helping women heal, cope, and even just survive in the aftermath of the violence they've experienced, as well as preventative measures. 

What other ""systems"" should be applied?",2018-10-04 20:25:29.922722,2018-10-04 20:25:29.922722,,True
r17k6MgSEeiQtONfkQM8OQ,14,aliceLF,"among other things
",2018-10-04 20:18:41.145224,2018-10-04 20:18:41.145224,,True
S7plhMgSEeih91eZvXT19Q,14,aliceLF,"There seems to be this tendency to view Indigenous beliefs, practices, and systems as traditional and static, rather than contemporary, dynamic, and flexible. ",2018-10-04 20:15:53.974766,2018-10-04 20:15:53.974766,,True
IqqzksgSEeiIJPuKw0vDIw,14,aliceLF,"Especially when discussing Indigenous culture, there seems to be a tendency to see laws, beliefs, practices as ""traditional"" rather than contemporary, dynamic, or adaptable to new social contexts.  ",2018-10-04 20:14:45.045984,2018-10-04 20:14:45.045984,['zuttZMgREeir01-njLi7Qw'],True
ATN0stGiEeiv2ad4tj-bjQ,15,camilleweinsheimer,I think that being aware of the limits our boundaries of what that metric illustrates is important,2018-10-17 00:17:16.947776,2018-10-17 00:17:16.947776,,True
lAZAwtGhEeiv1t-aRq8YsQ,15,camilleweinsheimer,"Ah...""hot or not"" - I agree with you; one way to try and get around this (or at least mitigate potential disparity) is to put responsibility on the researcher to draw connections between their scientific work and the practical/societal implications of that work, whatever that may be. Many granting agencies, for example, require that proposals clearly state the implications of research in lay terms, and clearly state ""why the research matters."" But I still recognize that even so, some less ""trendy"" research topics may be excluded, or research that is further removed from application.",2018-10-17 00:14:13.793723,2018-10-17 00:14:13.793723,['dmDYKtDKEein4ZtbYcOsCQ'],True
cGv2dtGbEeiRRM85TImazQ,15,mawaters,"This is so true, falls into the clicktavism debate that just because people click on a link, sign a petition, or have something to say online, it does not mean it is always effective.",2018-10-16 23:30:17.068393,2018-10-16 23:30:17.068393,,True
nxm54tGUEei770e4xTVUZA,15,mawaters,"I've never heard of this so I looked it up. F1000Prime was launched in 2002.

F1000Prime identifies and recommends important articles in biology and medical research publications. Articles are selected by a peer-nominated global 'Faculty' of the world's leading scientists and clinicians who then rate them and explain their importance. 

(https://f1000.com/prime/about/whatis) ",2018-10-16 22:41:28.892433,2018-10-16 22:41:28.892433,,True
9k3eetGSEei-tB8J-gbaQA,15,camilleweinsheimer,"I think this is a fair fear - something that isn't too difficult to imagine. A bit further down in the paper there is mention of  ""timestamps"" which had me thinking that maybe there could be some sort of ""metric"" (sorry, word of the day...) that could indicate where or how these counts are coming from: for example, X paper receives Y cites, but with further investigation, Z cites came from the same website/ IP address (just throwing this out there...) within a certain timeframe.",2018-10-16 22:29:36.209641,2018-10-16 22:29:36.209641,['PVFCus9vEei9AhNDDQ50zg'],True
zzbQCtGQEeicdpPxsgBNAw,15,camilleweinsheimer,"I suppose I'm surprised by a lack of relationship because I would expect that researchers and those interested in the science would link to the source - so I'd expect that someone may provide the ultra-Cliff's-Notes version in a tweet, but then offer circulation of the original work. To bring up demographics again, perhaps there's a difference based on ""who"" is creating the tweet: citing an original source, whether one's own work or others', may seem more important to, let's say, an early-career researcher vs. a pop-science consumer? ",2018-10-16 22:14:11.625832,2018-10-16 22:14:11.625832,['DTGR0tGDEeip-tONnpTMSQ'],True
TIwuwNGQEeif3kORDYyNug,15,mawaters,"I've never heard of this, thanks for the definition.",2018-10-16 22:10:32.426502,2018-10-16 22:10:32.426502,['uBhpZNDxEeiOEftVAg5xDg'],True
nLP2PNGOEeiGo8PakvaTHA,15,mawaters,"Wow, have has this not been upgraded in 350 years. No wonder open access is such an issue still today.",2018-10-16 21:58:27.857605,2018-10-16 21:58:27.857605,,True
u6BujNGNEeiGonPa9pRang,15,juan,"Crossref event data will be capturing mentions in annotations, I think. But not your paper, because it doesn't have a DOI. ",2018-10-16 21:52:10.276954,2018-10-16 21:52:10.276954,"['kg-iJND1EeinZq8j6GRVyQ', 'Q7w6StEfEeizQ7erQedGIA']",True
OEQhbtGNEeiPU1vD2X67CA,15,juan,you might remember from 2 weeks ago... academic careers are valued primarily by metrics metrics and.... metrics! ,2018-10-16 21:48:29.901281,2018-10-16 21:48:29.901281,['RT7bHNGCEei8Eb94ap3cKA'],True
2KUrStGMEeiJppdhku661g,15,juan,"Sometimes referred to as [Goodhart's law](https://en.wikipedia.org/wiki/Goodhart%27s_law): ""When a measure becomes a target, it ceases to be a good measure""",2018-10-16 21:45:49.467632,2018-10-16 21:45:49.467632,['OZ-lRM9vEeiOdj-juDHneQ'],True
DTGR0tGDEeip-tONnpTMSQ,15,vreichsh,"Somehow this doesn't surprise me, but I do wonder why Twitter would be seen as less academic than Facebook...? 

I wonder if it has a small part to do with character limits. If you can only describe something in one post in only a few hundred characters, will you be able to represent your work accurately? If not, this would mean it partly goes down to the very language (and limited language) we use to promote ideas...",2018-10-16 20:35:42.651387,2018-10-16 20:37:03.218796,,True
4cy0LNGCEei83esBlz_ZHQ,15,vreichsh,"I'd like to know how they are measuring this. At my workplace, we reference studies once in a while, and we do put a proper citation at the end of the blog post, but otherwise, we link to the website where the article can be found/downloaded/purchased...So is there someone who is just googling to find mentions of research on the web? ",2018-10-16 20:34:29.835500,2018-10-16 20:34:29.835500,,True
qTa9BtGCEeigQGOL_L9v6Q,15,vreichsh,"I think the categories will stay somewhat constant, at least for a while. The sites that one uses to access these categories will change. Facebook has been going strong, but it could be replaced by something bigger in the future...But I imagine it will be replaced by another social media site similar to Facebook...And blogs will probably always be around, as well as wikis...",2018-10-16 20:32:54.895539,2018-10-16 20:32:54.895539,['MwcIzND0Eei4-B_TKkev1A'],True
fibfztGCEeiv_WPcSNkEvw,15,vreichsh,"I've never thought of Twitter as a ""microblog."" That's a really interesting thought. I suppose it is a good definition of it. 

I think the nature of the platform must play a big role in all of this. If Facebook were used more to follow academic work and research, then you would think that engagement is higher there. Same if Twitter were the platform that engages in it the most. ",2018-10-16 20:31:42.669889,2018-10-16 20:31:42.669889,['b7BXztAnEeibPv_wD_IlhA'],True
RT7bHNGCEei8Eb94ap3cKA,15,vreichsh,"Let's just throw some other ""metrics"" into the mix!",2018-10-16 20:30:07.128400,2018-10-16 20:30:07.128400,,True
Cvl8ltGCEei9QlvTk6nZEg,15,vreichsh,This is so vague and non-tangible...,2018-10-16 20:28:29.361802,2018-10-16 20:28:29.361802,,True
rwSfONGBEeiv9zc_Rkij-A,15,vreichsh,"For fun, I googled ""altmetrics."" The first thing that came up was altmetric
.com and the description shown in the Google results is ""Altmetric tracks a range of sources to capture and collate this activity, helping you to monitor and report on the attention surrounding the work you care about."" Uh...What?  ",2018-10-16 20:25:55.163541,2018-10-16 20:28:11.485338,['QTiQZs_uEei6NPtdlY9jZg'],True
6VlBINGBEeiGntdnH7AnBA,15,vreichsh,"I wonder if part of the question is ""who is doing the citing?"" If it's someone on Twitter, they could be an academic or someone well respected in a research community, but it will still be seen as a more ""casual"" setting for the citation to be occurring. Maybe it just comes down to hierarchy and ""who's who"" in research circles.",2018-10-16 20:27:32.996693,2018-10-16 20:27:32.996693,,True
kbq9ItGBEeiDVPMzKSZBFA,15,vreichsh,"I agree. I suppose it depends on the article's target audience, but I am also feeling a bit lost. ",2018-10-16 20:25:06.033140,2018-10-16 20:25:06.033140,['QTiQZs_uEei6NPtdlY9jZg'],True
YC34ANGBEeiOQgvAoGtsQQ,15,vreichsh,Had to look this one up: Citation cartels consist of authors or journal editors that have teamed up to increase the citation of their articles by disproportionately citing articles of cartel members more than other relevant articles. (From https://www.enago.com/academy/citation-cartels-the-mafia-of-scientific-publishing/ ),2018-10-16 20:23:42.859292,2018-10-16 20:23:42.859292,,True
GMtgatGBEeiee-ccRfeqtQ,15,vreichsh,"Social media seems to be something that is viewed as ""casual,"" and non-academic, which is fair to a certain extent. it also complicates how we live in the world - we are always warned not to put too much of ourselves on social media because prospective employers may look us up and not like what they see. It seems this casual-ness could be some of the root of the skepticism of using social media as a way to disseminate research and its outcomes.",2018-10-16 20:21:43.097423,2018-10-16 20:21:43.097423,,True
ye2QTtGAEei9Qeu4sImU2w,15,vreichsh,I wonder how much the sharing of academic feminist scholarship has contributed to the large rise of feminism on social media...If at all.,2018-10-16 20:19:30.624614,2018-10-16 20:19:30.624614,"['_HhM-s9XEeikxwMgE3b_6Q', 'GFb6UtEGEeincvdm6tBlwQ', 'PeGirtEVEeiHoE9fh4RQVg']",True
rhvZ_NGAEeiBKL-nCYp3AQ,15,vreichsh,"That is what I have always pictured when talking about digital literacy. I've done some projects that have shown social media literacy is being taught in elementary and secondary schools, but I'm not sure it's super widespread.",2018-10-16 20:18:44.133707,2018-10-16 20:18:44.133707,"['_HhM-s9XEeikxwMgE3b_6Q', '8EL_HNDwEeitsF-VPKAuyA', 'e6zP9tEFEeiESu9KRes7Dg', 'U88WXNETEeikkwf6DQk6Kg']",True
gtO9yNGAEei738dHygmSYw,15,vreichsh,I would welcome something that would make a more streamlined process of reading research/academic work and then reading up on the sources they've cited...,2018-10-16 20:17:31.523847,2018-10-16 20:17:31.523847,,True
NnjRAtGAEeiVeLtUqBrQdQ,15,vreichsh,"I feel like this is very telling...Why hasn't it changed? What powers are at play that have kept it so static? What is the benefit to having them not change as methods of communication, studying, and as academia changes, not to mention the practice of science itself changing.",2018-10-16 20:15:23.428855,2018-10-16 20:15:42.299333,,True
Azu_HNFNEeiWkEfcdjrOlw,15,aliceLF,"That wouldn't surprise me. My guess is that, for some scholars, the impetus to put work out on social media isn't so much about reaching the public, but rather about reaching other scholars or [fulfilling the ""public outreach"" component](https://www.altmetric.com/blog/how-to-use-altmetrics-to-showcase-engagement-efforts-for-promotion-and-tenure/) of the research, promotion and tenure process. ",2018-10-16 14:08:53.130873,2018-10-16 14:08:53.130873,"['DHhUoM9ZEeilEmNgz5gWbw', 'q3yUQNDFEeiZV_9pQ047Bg', 'dANRPND0Eeikqh8AVyVCAQ', 'JSb6xtEUEei80KdEXBh4cw']",True
zNE-NtEiEeit0X-VihINxA,15,Bubblbu,"and maybe one more--quite oldskool--source for this topic. the initial manifesto that introduced the name:

http://altmetrics.org/manifesto/",2018-10-16 09:06:42.980692,2018-10-16 09:06:42.980692,"['5ad78M2UEeiyoJtDC357Tw', 'KofJstDzEei496tIEnmvsQ']",True
iZEc4NEiEeifU69Zca8eLw,15,Bubblbu,"yes *sob*

I have been working with Facebook for a few months and they introduced several small changes to their interface and one major revision...

their credo was ""move fast and break things"" which is obviously not great news for anyone trying to build on their infrastructure",2018-10-16 09:04:50.143954,2018-10-16 09:04:50.143954,['0rcTDtAmEeiTHHMsoCqYVQ'],True
Q7w6StEfEeizQ7erQedGIA,15,Bubblbu,"""Your paper has been referenced in a Hypothesis annotation""

Altmetric score +1",2018-10-16 08:41:24.483456,2018-10-16 09:02:16.341340,['kg-iJND1EeinZq8j6GRVyQ'],True
H1mVtNEiEei0LdtH3Dwu4g,15,Bubblbu,"this did, btw, not really happen...

but maybe that would actually be a fun, little altmetrics exercise to have a meta-report of all the papers that we annotated and read...",2018-10-16 09:01:51.936627,2018-10-16 09:01:51.936627,"['kg-iJND1EeinZq8j6GRVyQ', 'Q7w6StEfEeizQ7erQedGIA']",True
